canonical_name,family,hex,row_count,raw_spellings_merged,confidence,notes
Black Light Grey,Black,#1A1A1A,1,Black Light_grey,medium,combo (Black+Grey) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black Magenta,Black,#1A1A1A,1,Black Magenta,medium,combo (Black+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black Off White,Black,#1A1A1A,1,Black Off White,medium,combo (Black+White/Cream) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black Wine,Black,#1A1A1A,1,Black Wine,medium,combo (Black+Maroon/Wine) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black Yellow,Black,#1A1A1A,1,Black Yellow,medium,combo (Black+Yellow) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Black Zigzag,Black,#1A1A1A,1,Black_zigzag,high,
White,White/Cream,#F5F0E6,456,White;White_plain,high,merge; MERGE White Plain -> White (needs approval)
Off White,White/Cream,#F8F4E9,218,Off White;Off white ;Off_white,high,
Cream,White/Cream,#F3E5C0,115,Cream;Cream ;Craem,high,misspelling; MERGE Craem -> Cream (needs approval)
White Black,White/Cream,#F5F0E6,10,White Black;White_black,medium,combo (White/Cream+Black) — filed under first color; switch to Multi/Printed if garment is truly two-tone
White Blue,White/Cream,#F5F0E6,10,White Blue;White_blue,medium,combo (White/Cream+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
White Grey,White/Cream,#F5F0E6,8,White Grey;White_grey,medium,combo (White/Cream+Grey) — filed under first color; switch to Multi/Printed if garment is truly two-tone
White Brown,White/Cream,#F5F0E6,7,White Brown;White_brown,medium,combo (White/Cream+Brown/Beige) — filed under first color; switch to Multi/Printed if garment is truly two-tone
White Red,White/Cream,#F5F0E6,5,white red;White Red;White_red,medium,combo (White/Cream+Red) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Cream Grey,White/Cream,#F5F0E6,3,Cream Grey,medium,combo (White/Cream+Grey) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Off White Red,White/Cream,#F5F0E6,3,Off white Red;Off White_red;Off_white Red,medium,combo (White/Cream+Red) — filed under first color; switch to Multi/Printed if garment is truly two-tone
White Green,White/Cream,#F5F0E6,2,White Green,medium,combo (White/Cream+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
White Neck,White/Cream,#F5F0E6,2,White_neck,REVIEW,"garment detail, not color"
White Self,White/Cream,#F5F0E6,2,White_self,medium,self-woven pattern
Off White Orange,White/Cream,#F5F0E6,2,Off White_orange;Off_white Orange,medium,combo (White/Cream+Orange) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Off White Navy Blue,White/Cream,#F5F0E6,2,Off White_navy_blue,medium,combo (White/Cream+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Cream Sky Blue,White/Cream,#F5F0E6,1,Cream with sky blue,medium,combo; MERGE Cream With Sky Blue -> Cream Sky Blue (needs approval)
Off White Black,White/Cream,#F5F0E6,1,Off_white_black,medium,combo (White/Cream+Black) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Off White Coffe,White/Cream,#F5F0E6,1,Off_white_coffe,high,
Off White Coffee,White/Cream,#F5F0E6,1,Off_white Coffee,medium,combo (White/Cream+Brown/Beige) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Off White Gazari,White/Cream,#F5F0E6,1,Off White_gazari,medium,combo (White/Cream+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Off White Golden,White/Cream,#F5F0E6,1,Off_white_golden,medium,combo (White/Cream+Gold/Metallic) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Off White Parrot Green,White/Cream,#F5F0E6,1,Off White_parrot_green,medium,combo (White/Cream+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Off White Pink,White/Cream,#F5F0E6,1,Off_white Pink,medium,combo (White/Cream+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Off White Yellow,White/Cream,#F5F0E6,1,Off White_yellow,medium,combo (White/Cream+Yellow) — filed under first color; switch to Multi/Printed if garment is truly two-tone
White Maroon,White/Cream,#F5F0E6,1,White Maroon,medium,combo (White/Cream+Maroon/Wine) — filed under first color; switch to Multi/Printed if garment is truly two-tone
White Mustard,White/Cream,#F5F0E6,1,White_mustard,medium,combo (White/Cream+Yellow) — filed under first color; switch to Multi/Printed if garment is truly two-tone
White Print,White/Cream,#F5F0E6,1,White_print,medium,combo (White/Cream+Multi/Printed) — filed under first color; switch to Multi/Printed if garment is truly two-tone
White Sky Blue,White/Cream,#F5F0E6,1,White_sky_blue,medium,combo (White/Cream+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Grey,Grey,#8A8A8A,498,grey;Grey;Grey ;gray,high,spelling; MERGE Gray -> Grey (needs approval)
Light Grey,Grey,#8A8A8A,44,Light Grey;Light_grey,high,
Teal Grey,Grey,#6E8387,42,Teel Grey;Teel_grey,medium,spelling; MERGE Teel Grey -> Teal Grey (needs approval)
Dark Grey,Grey,#8A8A8A,24,Dark Grey;Dark_grey,high,
Blueish Grey,Grey,#8A8A8A,7,Blueish Grey;Blueish_grey,medium,
Mouse Grey,Grey,#8A8A8A,5,Mouse colour ,medium,mouse = greyish; MERGE Mouse Colour -> Mouse Grey (needs approval)
Charcoal Grey,Grey,#36454F,4,Charcoal Grey,medium,
Grey Red,Grey,#8A8A8A,4,Grey_red,medium,combo (Grey+Red) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Grey Pink,Grey,#8A8A8A,3,Grey Pink,medium,combo (Grey+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Grey Off White,Grey,#8A8A8A,3,Grey_off_white,medium,combo (Grey+White/Cream) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Grey Orange,Grey,#8A8A8A,3,Grey Orange;Grey_orange,medium,combo (Grey+Orange) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Steel Blue,Grey,#4682B4,2,Steel Blue,medium,combo (Grey+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Steel Grey,Grey,#71797E,2,Steel grey;Steel_grey,high,
Pencil Grey,Grey,#8A8A8A,2,Pencil Grey,medium,
Grey Blue,Grey,#8A8A8A,2,Grey Blue;Grey_blue,medium,combo (Grey+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Charcoal,Grey,#36454F,2,Charcoal,medium,
Charcoal Black,Grey,#8A8A8A,1,Charcoal Black,medium,combo
Grey Black,Grey,#8A8A8A,1,Grey_black,medium,combo (Grey+Black) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Grey Brown,Grey,#8A8A8A,1,Grey_brown,medium,combo (Grey+Brown/Beige) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Grey Check,Grey,#8A8A8A,1,Grey Check,high,
Grey Green,Grey,#8A8A8A,1,Grey_green,medium,combo (Grey+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Grey Light,Grey,#8A8A8A,1,Grey_light,high,
Grey Magenta,Grey,#8A8A8A,1,Grey Magenta,medium,combo (Grey+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Grey Maroon,Grey,#8A8A8A,1,Grey_Maroon,medium,combo (Grey+Maroon/Wine) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Grey Golden,Grey,#8A8A8A,1,Grey with golden beads,REVIEW,embellishment detail; MERGE Grey With Golden Beads -> Grey Golden (needs approval)
Metallic Grey,Grey,#8A8A8A,1,Metallic grey,medium,
Slate,Grey,#708090,1,Slate,medium,
Steel Grey Red,Grey,#8A8A8A,1,Steel grey & Red,medium,combo; MERGE Steel Grey & Red -> Steel Grey Red (needs approval)
Red,Red,#C0392B,518,red;Red;Red ,high,
Red Black,Red,#C0392B,12,Red Black;Red_black,medium,combo (Red+Black) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Red Blue,Red,#C0392B,5,Red Blue;Red_blue,medium,combo (Red+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Red Fawn,Red,#C0392B,4,Red Fawn,medium,combo (Red+Brown/Beige) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Red Orange,Red,#C0392B,4,Red Orange;Red_orange,medium,combo (Red+Orange) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Red Yellow,Red,#C0392B,3,Red Yellow,medium,combo (Red+Yellow) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Red Golden,Red,#C0392B,3,Red Golden,medium,combo (Red+Gold/Metallic) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Red Green,Red,#C0392B,3,Red Green;Red_green,medium,combo (Red+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Red Navy Blue,Red,#C0392B,2,Red Navy Blue;Red_navy_blue,medium,combo (Red+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Red Off White,Red,#C0392B,2,Red Off white;Red Off White,medium,combo (Red+White/Cream) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Bright Red,Red,#C0392B,1,Bright Red,high,
Cherry,Red,#9E1B32,1,Cherry,medium,
Deep Red,Red,#C0392B,1,Deep Red,high,
Red Firozi,Red,#C0392B,1,Red Firozi,medium,combo (Red+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Red Magenta,Red,#C0392B,1,Red Magenta,medium,combo (Red+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Red Mustard,Red,#C0392B,1,Red Mustard,medium,combo (Red+Yellow) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Red Orange Green,Red,#C0392B,1,Red Orange Green,medium,combo (Red+Orange+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Red Peach,Red,#C0392B,1,Red Peach,medium,combo (Red+Peach) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Red Pink,Red,#C0392B,1,Red Pink,medium,combo (Red+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Red-Yellow-Green,Red,#C0392B,1,Red-yellow-Green,medium,combo (Red+Yellow+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Tusser Red,Red,#C0392B,1,Tusser Red,high,
Maroon,Maroon/Wine,#800000,389,Maroon;Mahroon;mehroon;mehroon ;Marron,medium,misspelling; MERGE Mahroon -> Maroon (needs approval); misspelling; MERGE Mehroon -> Maroon (needs approval); misspelling; MERGE Marron -> Maroon (needs approval)
Wine,Maroon/Wine,#722F37,259,wine;Wine,medium,
Light Maroon,Maroon/Wine,#722F37,2,Light Maroon,high,
Maroon Check,Maroon/Wine,#722F37,2,Maroon Check,high,
Dark Maroon,Maroon/Wine,#722F37,1,Dark Maroon,high,
Falsa,Maroon/Wine,#6C3461,1,Falsa,medium,"falsa-berry purple, trade name"
Maroon Black,Maroon/Wine,#722F37,1,Maroon Black,medium,combo (Maroon/Wine+Black) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Maroon Blue,Maroon/Wine,#722F37,1,Maroon Blue,medium,combo (Maroon/Wine+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Maroon Golden,Maroon/Wine,#722F37,1,Maroon Golden,medium,combo (Maroon/Wine+Gold/Metallic) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Maroon Navy Blue,Maroon/Wine,#722F37,1,Maroon navy blue,medium,combo (Maroon/Wine+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Plum Maroon,Maroon/Wine,#722F37,1,Plum Maroon,medium,
Wine Golden,Maroon/Wine,#722F37,1,Wine Golden,medium,combo (Maroon/Wine+Gold/Metallic) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Pink,Pink,#E75480,375,pink;Pink;Pink ,high,
Magenta,Pink,#C2185B,219,Magenta;mergenta,medium,magenta→Pink family (rani); or Purple — owner call; misspelling; MERGE Mergenta -> Magenta (needs approval)
Gazari,Pink,#F28C6B,182,Gazari;gajari;Gajari,high,misspelling; MERGE Gajari -> Gazari (needs approval)
Dark Pink,Pink,#E75480,10,Dark Pink;Dark_pink,high,
Light Pink,Pink,#E75480,6,Light Pink,high,
Hot Pink,Pink,#E0218A,6,Hot Pink,medium,
Pink Green,Pink,#E75480,6,Pink Green;Pink Green ;Pink_green,medium,combo (Pink+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Baby Pink,Pink,#F4C2C2,4,Baby Pink,medium,
Gazari Golden,Pink,#E75480,2,Gazari Golden,medium,combo (Pink+Gold/Metallic) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Pink Blue,Pink,#E75480,2,Pink Blue;Pink_blue,medium,combo (Pink+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Dusty Rose,Pink,#C08081,2,Dusty Rose,medium,
Gazari Blue,Pink,#E75480,2,Gazari Blue ;Gazri Blue,medium,combo (Pink+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone; misspelling; MERGE Gazri Blue -> Gazari Blue (needs approval); combo (Pink+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Bright Pink,Pink,#E75480,1,Bright Pink,medium,
Dusty Magenta,Pink,#E75480,1,Dusty_Magenta,medium,
Dusty Pink,Pink,#E75480,1,Dusty Pink,medium,
Gazari Brown,Pink,#E75480,1,Gazari Brown,medium,combo (Pink+Brown/Beige) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Gazari Cream,Pink,#E75480,1,Gazari Cream,medium,combo (Pink+White/Cream) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Gazari Fawn,Pink,#E75480,1,Gazari Fawn,medium,combo (Pink+Brown/Beige) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Gazari Green,Pink,#E75480,1,Gazari Green,medium,combo (Pink+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Gazari Navy Blue,Pink,#E75480,1,Gazari Navy Blue,medium,combo (Pink+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Gazari Pink,Pink,#E75480,1,Gazari Pink,high,
Gazari Yellow,Pink,#E75480,1,Gazari_yellow,medium,combo (Pink+Yellow) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Golden Dust Pink,Pink,#E75480,1,Golden Dust Pink,medium,combo
Magenta Mustard,Pink,#E75480,1,Magenta Mustard,medium,combo (Pink+Yellow) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Magenta Off White,Pink,#E75480,1,Magenta Off White,medium,combo (Pink+White/Cream) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Magenta Orange,Pink,#E75480,1,Magenta Orange,medium,combo (Pink+Orange) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Magenta Pink,Pink,#E75480,1,Magenta Pink,high,
Magenta Red,Pink,#E75480,1,Magenta Red ,medium,combo (Pink+Red) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Onion Pink,Pink,#C97B84,1,Onion Pink,medium,
Pink Black,Pink,#E75480,1,Pink Black,medium,combo (Pink+Black) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Pink Dot,Pink,#E75480,1,Pink_dot,high,
Pink Firozi,Pink,#E75480,1,Pink Firozi,medium,combo (Pink+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Pink Green And Red,Pink,#E75480,1,Pink Green and Red,medium,combo (Pink+Green+Red) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Pink Lavender,Pink,#E75480,1,Pink Lavender,medium,combo (Pink+Purple) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Pink Peach,Pink,#E75480,1,Pink Peach,medium,combo (Pink+Peach) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Pink Red,Pink,#E75480,1,Pink Red,medium,combo (Pink+Red) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Pink White,Pink,#E75480,1,Pink White,medium,combo (Pink+White/Cream) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Pink Yellow,Pink,#E75480,1,Pink Yellow,medium,combo (Pink+Yellow) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Tusser Magenta,Pink,#E75480,1,Tusser Magenta,high,
Peach,Peach,#F4A583,293,peach;Peach;Peach ,high,
Skin,Peach,#F3D5B5,14,Skin;Skin ;Skin Shade,medium,merge; MERGE Skin Shade -> Skin (needs approval)
Light Peach,Peach,#F4A583,12,Light Peach,high,
Deep Peach,Peach,#F4A583,8,Deep Peach,high,
Peach Orange,Peach,#F4A583,2,Peach Orange;Peach orange ,medium,combo (Peach+Orange) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Peach Magenta,Peach,#F4A583,2,Peach Magenta,medium,combo (Peach+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Coral,Peach,#FF7F50,1,Coral,medium,
Dark Peach,Peach,#F4A583,1,Dark_peach,high,
Pastel Peach,Peach,#F4A583,1,Pastel Peach,high,
Peach Golden,Peach,#F4A583,1,Peach Golden,medium,combo (Peach+Gold/Metallic) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Peach Pink,Peach,#F4A583,1,Peach Pink,medium,combo (Peach+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Orange,Orange,#E67E22,324,orange;Orange,high,
Rust,Orange,#B7410E,76,Rust;Rust ,high,
Orange Red,Orange,#E67E22,3,Orange Red;Orange_red,medium,combo (Orange+Red) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Light Orange,Orange,#E67E22,2,Light Orange,high,
Orange Pink,Orange,#E67E22,2,Orange Pink,medium,combo (Orange+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Orange Magenta,Orange,#E67E22,2,Orange Magenta,medium,combo (Orange+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Orange Golden,Orange,#E67E22,2,Orange Golden;Orange Golden ,medium,combo (Orange+Gold/Metallic) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Orange Blue,Orange,#E67E22,2,Orange_blue,medium,combo (Orange+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Dusty Orange,Orange,#E67E22,2,Dusty_orange,medium,
Bright Orange,Orange,#E67E22,1,Bright Orange,high,
Dusty Mustard Orange,Orange,#E67E22,1,Dusty_mustard_orange,medium,combo
Orange Beige,Orange,#E67E22,1,Orange Beige,medium,combo (Orange+Brown/Beige) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Orange Fawn,Orange,#E67E22,1,Orange Fawn,medium,combo (Orange+Brown/Beige) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Orange Green,Orange,#E67E22,1,Orange Green,medium,combo (Orange+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Orange Grey,Orange,#E67E22,1,Orange Grey,medium,combo (Orange+Grey) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Orange Off White,Orange,#E67E22,1,Orange Off White,medium,combo (Orange+White/Cream) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Orange Parrot Green,Orange,#E67E22,1,Orange_parrot_green,medium,combo (Orange+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Orange Purple,Orange,#E67E22,1,Orange_purple,medium,combo (Orange+Purple) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Rust Denim,Orange,#E67E22,1,Rust denim,REVIEW,rust on denim?
Yellow,Yellow,#F1C40F,507,yellow;Yellow;Yellow ,high,
Mustard,Yellow,#D4A017,236,Mustard;mustard ;Mustard ;Mus,REVIEW,guess: truncated mustard; MERGE Mus -> Mustard (needs approval)
Lemon,Yellow,#F5E050,89,lemon;Lemon;leamon;Lmeon,high,misspelling; MERGE Leamon -> Lemon (needs approval); misspelling; MERGE Lmeon -> Lemon (needs approval)
Mustard Yellow,Yellow,#F1C40F,22,Mustard Yellow,high,
Lemon Yellow,Yellow,#F1C40F,21,Lemon Yellow,high,
Light Yellow,Yellow,#F1C40F,4,Light Yellow,high,
Mustard Green,Yellow,#F1C40F,3,Mustard Green,medium,combo (Yellow+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Lemon Pink,Yellow,#F1C40F,3,Lemon Pink,medium,combo (Yellow+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Yellow Pink,Yellow,#F1C40F,3,Yellow Pink,medium,combo (Yellow+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Yellow Red,Yellow,#F1C40F,2,Yellow Red,medium,combo (Yellow+Red) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Mustard Red,Yellow,#F1C40F,2,Mustard Red,medium,combo (Yellow+Red) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Yellow Magenta,Yellow,#F1C40F,2,Yellow Magenta,medium,combo (Yellow+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Yellow Peach,Yellow,#F1C40F,1,Yellow Peach,medium,combo (Yellow+Peach) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Yellow-Blue,Yellow,#F1C40F,1,yellow-blue,medium,combo (Yellow+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Yellow-Red,Yellow,#F1C40F,1,Yellow-Red,medium,combo (Yellow+Red) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Yellow-Red-Green,Yellow,#F1C40F,1,yellow-red-green,medium,combo (Yellow+Red+Green) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Mustard Black,Yellow,#F1C40F,1,Mustard Black,medium,combo (Yellow+Black) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Mustard Blue,Yellow,#F1C40F,1,Mustard Blue,medium,combo (Yellow+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Mustard Brown,Yellow,#F1C40F,1,Mustard_brown,medium,combo (Yellow+Brown/Beige) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Mustard Magenta,Yellow,#F1C40F,1,Mustard Magenta,medium,combo (Yellow+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Mustard Orange,Yellow,#F1C40F,1,Mustard Orange,medium,combo (Yellow+Orange) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Pale Yellow,Yellow,#F1C40F,1,Pale Yellow,high,
Yellow Blue,Yellow,#F1C40F,1,Yellow_blue,medium,combo (Yellow+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Yellow Firozi,Yellow,#F1C40F,1,Yellow Firozi,medium,combo (Yellow+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Yellow Gazari,Yellow,#F1C40F,1,Yellow Gazari,medium,combo (Yellow+Pink) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Yellow Maroon,Yellow,#F1C40F,1,Yellow Maroon,medium,combo (Yellow+Maroon/Wine) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Yellow Mustard,Yellow,#F1C40F,1,Yellow Mustard,high,
Green,Green,#2E8B57,499,green;Green;Green ,high,
Sea Green,Green,#2E8B6E,127,sea green;Sea green;Sea Green;Sea_green;See Green ;See_green,high,misspelling; MERGE See Green -> Sea Green (needs approval)
Pista Green,Green,#93C572,122,Pista Green;Pista_green,high,
Peacock Green,Green,#0A6E5C,101,Peacock green;Peacock Green;Peacock_green;Peacock_Green,high,
Pista,Green,#93C572,74,pista;Pista,high,
Rama Green,Green,#0F7F6E,73,Rama green;Rama Green;Rama Green ;Rama_green;Rama Green (Morni);Morni;Rama;Rama Green (Morni,REVIEW,"merge into Rama Green?; MERGE Rama Green (Morni) -> Rama Green (needs approval); morni = peahen; same as Rama Green (Morni)?; MERGE Morni -> Rama Green (needs approval); shorthand; MERGE Rama -> Rama Green (needs approval); broken paren, merge; MERGE Rama Green (Morni -> Rama Green (needs approval)"
Mehndi,Green,#7A8450,65,Mehndi;Mehendi;Mahendra;Mehnidi,REVIEW,spelling variant; MERGE Mehendi -> Mehndi (needs approval); guess: mehndi misspelling — confirm; MERGE Mahendra -> Mehndi (needs approval); misspelling; MERGE Mehnidi -> Mehndi (needs approval)
Mehndi Green,Green,#7A8450,57,Mehndi Green;Mehndi_green;Mehendi green;Mehendi Green,high,spelling variant; MERGE Mehendi Green -> Mehndi Green (needs approval)
Parrot Green,Green,#5DBB63,44,Parrot Green;Parrot_green,high,
Light Green,Green,#2E8B57,28,light green;Light Green;Light_green,high,
Bottle Green,Green,#0A5C36,18,Bottle green;Bottle Green;Bottle_green;Bottle_gaurd_green;Bottle Guard_green,high,misspelling (gourd); MERGE Bottle Gaurd Green -> Bottle Green (needs approval); misspelling (gourd); MERGE Bottle Guard Green -> Bottle Green (needs approval)
Olive Green,Green,#708238,13,Olive Green,high,
Dark Green,Green,#2E8B57,11,Dark Green,high,
Lime Green,Green,#9ACD32,11,Lime Green,high,
Sage Green,Green,#9CAF88,9,Sage Green,high,
Light Pista,Green,#2E8B57,5,Light Pista;Light_pista,high,
Peacock Green Off White,Green,#2E8B57,5,Peacock Green Off white;Peacock_Green_off_white,medium,combo (Green+White/Cream) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Green Blue,Green,#2E8B57,5,Green Blue;Green_blue,medium,combo (Green+Blue) — filed under first color; switch to Multi/Printed if garment is truly two-tone
Light Mehndi,Green,#2E8B57,5,Light_mehndi;Light Mehndi Green,high,merge with Light Mehndi?; MERGE Light Mehndi Green -> Light Mehndi (needs approval)
Mint Green,Green,#A8E4C0,4,Mint Green,high,
